,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
323,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.4009728978457262,0.8706367568655065,0.5490706083867284,0.6891111995416891,0.6695444809093382,0.6791869448965696,0.45528252538797576,0.44526445221396266,0.7451547586023411,0.5319406580824935,0.7227344512939453,2712.730498364312,0.36686893713506746,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,17,148,19,-0.36686893713506746
324,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.45068292893758094,0.20334119424285874,0.28024166616176566,0.03866723680445502,0.0521322934663829,0.06628849376479246,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,20,
325,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5467289719626168,0.717935821345941,0.6207436399217221,0.5562152499794945,0.6230618153032208,0.5877439552654685,0.14985404356635548,0.14069578351169437,0.6519607636604178,0.6088750896227307,0.7294854521751404,1632.1154965257015,0.4172964529362103,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,17,218,20,-0.4172964529362103
326,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.2927385448585477,0.8264762096368574,0.4323414107927487,0.5639844585405177,0.6211279421071428,0.5911785344955321,0.24477482891287589,0.2337549362220754,0.6635098567092595,0.4090140229723066,0.5815259218215942,506.44354376917437,0.5951295827341239,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,15,169,20,-0.5951295827341239
327,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.26594612034199067,0.8291922341816719,0.4027262067617745,0.5641860904453195,0.6132172142263835,0.5876807400071299,0.20561266407749806,0.19606464685044103,0.6538722170349561,0.3775335367455553,0.5776574611663818,537.4154340141954,0.536236935842757,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,14,159,20,-0.536236935842757
328,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5274340081550898,0.7416758877376521,0.6164715719063545,0.5797882035533417,0.6303567512437671,0.6040159188410932,0.20635264083999272,0.19708061551570585,0.6592604607685331,0.6041044819948216,0.7320025563240051,1669.6576109861323,0.4121259775077457,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,17,202,20,-0.4121259775077457
329,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.586549940310386,0.7413741072326727,0.6549364613880743,0.5649409035289497,0.6128595560813274,0.5879254478530263,0.17712647043421273,0.16697556412862294,0.6701528424208052,0.64432212032596,0.7560545206069946,2025.8839322105682,0.3981591450630695,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,16,241,20,-0.3981591450630695
330,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.27292340884573896,0.07635046775978271,0.11932086149976417,0.43506791734639116,0.22885189332850214,0.2999341637659467,-0.011365072213128284,-0.018247309147638745,0.11732824139706913,0.10890872646455921,0.2678443193435669,39.08172304691223,1.3491581248663735,12.321332694079228,,,8.34827170292659,2,764,20,-1.3491581248663735
331,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.4289485024779142,0.8010260537169299,0.5587089984213296,0.6000015266225353,0.6135008795370773,0.6066761177201949,0.2987847288960298,0.2922793167012813,0.6784964141231558,0.5427929429857014,0.7153834104537964,2962.2026385633994,0.3847647029349365,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,15,227,20,-0.3847647029349365
332,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.4542057149427931,0.794688663112363,0.5780346820809249,0.5938289585443886,0.6118172724232556,0.6026889221243218,0.3049175211665739,0.29781476373472066,0.6825420946796051,0.5631770798131477,0.7397331595420837,3294.412503789026,0.3549602384122502,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,16,236,20,-0.3549602384122502
333,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4207566462167689,0.8278845186600946,0.5579471882309074,0.5673342465566494,0.6123633364966428,0.588989410711617,0.2963791735947769,0.2894011966271323,0.6886673870759121,0.5417048179065823,0.7308194637298584,2431.8175774009123,0.3785119032885226,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,16,194,20,-0.3785119032885226
334,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.448165782923926,0.8332159742480636,0.5828378425922668,0.6013823994293681,0.6005112092392351,0.6009464885940639,0.3024353299501357,0.2959414525117823,0.6816307065049454,0.5678161242643442,0.7358796000480652,3357.372967119382,0.3656457311632263,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,15,223,20,-0.3656457311632263
335,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.0644484432825179,0.9547329242530932,0.12074602750531148,0.590662018024188,0.6120074305316987,0.601145301225889,0.3116928963961607,0.3044162617650305,0.6875516019190386,0.0743985104821374,0.42198646068573,739.2649889306456,0.5097820520060021,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,8,58,20,-0.5097820520060021
336,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.36233894945490586,0.3677698420682024,0.3650341969946583,0.4527313147651535,0.3673148278168103,0.40557455561378797,0.04731019127267311,0.06132301148990044,0.35000973845069666,0.3474644829225469,0.21136891841888428,36.51876175948654,1.9011734431354068,9.319099453017616,,,6.850094695454759,5,585,20,-1.9011734431354068
337,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.3452074622064973,0.8636958052509808,0.4932640105707638,0.683536099983169,0.6656632005560494,0.6744812687473967,0.44919929361665284,0.43521165898938113,0.7210674320851871,0.4731437597262859,0.6922165751457214,2274.275971214292,0.3900606209292535,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,15,133,20,-0.3900606209292535
338,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.38894440406976744,0.8613821547128055,0.5359076258722658,0.7062925013307941,0.6650002149056347,0.6850246626559585,0.44564281169045283,0.4316078618029748,0.71926475851511,0.5181639452546838,0.7009925246238708,2086.864890397107,0.4084520832006575,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,15,152,20,-0.4084520832006575
339,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.2824127141485176,0.9170103611306709,0.43183325438180953,0.6599426483850263,0.6701800050892308,0.6650219305686565,0.4235201536686318,0.41304071566926337,0.7227744276447174,0.4076245877238827,0.6579305529594421,2011.7076819377273,0.4298252650196444,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,14,84,20,-0.4298252650196444
340,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5462678021899378,0.7678301981691983,0.6383708288032115,0.6876171596509866,0.6437413568008048,0.6649562801354868,0.4302126382820218,0.42101906846403586,0.7017369155575781,0.6267120404163379,0.8053792715072632,5393.0994260165435,0.28584854479114274,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,16,214,20,-0.28584854479114274
341,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.3807201458523245,0.8402575193642491,0.5240111665255168,0.6974488733574277,0.643188072437401,0.6692203998785713,0.45533194138806515,0.4452873883247999,0.7157492781495293,0.5058329846070756,0.7079696655273438,2664.24798763563,0.38593645564682133,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,15,183,20,-0.38593645564682133
342,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.45171526749992963,0.19443115661819962,0.27185021426677125,0.040526615219992554,0.053527257400305,0.0645967550572347,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,21,
343,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5501850138760407,0.717935821345941,0.6229651289660891,0.5513778001222689,0.6125243407705899,0.5803448789540808,0.14646546444749403,0.13710012526562243,0.6444661240316945,0.6111992582151501,0.7279340028762817,1621.3954837175995,0.4090458700553299,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,17,217,21,-0.4090458700553299
344,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.27741410304243125,0.8227542500754451,0.4149249188311689,0.5652942238161404,0.612006156217448,0.5877234916712955,0.24200455423437106,0.23081609928729357,0.6529673991805984,0.39056298156664315,0.569760262966156,485.07183701515584,0.592340710384209,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,15,169,21,-0.592340710384209
345,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.3103448275862069,0.8166180464741978,0.449763151333832,0.5560016549595407,0.6050378748549997,0.5794842485446103,0.19744188734122767,0.18782604556406843,0.65614984465824,0.42759206287353235,0.6080151796340942,629.7279835793654,0.5032855465999642,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,14,187,21,-0.5032855465999642
346,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5341831701950072,0.7081782516849412,0.6089965397923875,0.5730548464763999,0.6214590002637314,0.5962762055197612,0.20331720709341541,0.1938836322835689,0.6387584658619802,0.5967084097812381,0.7425898313522339,1757.592380847454,0.40205700645831977,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,17,221,21,-0.40205700645831977
347,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6017655308967907,0.7337290011065285,0.661227449913879,0.5596818053956579,0.6094424575030115,0.583503166813698,0.17619076979680817,0.1655873265694405,0.6677509902848054,0.6509775667136468,0.7604984641075134,2091.8009711459204,0.3946547144630452,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,16,253,21,-0.3946547144630452
348,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.2858846918489066,0.072326727693391,0.11544637122671805,0.43568831062365054,0.22529258949319897,0.29700509559343397,-0.010943520345408164,-0.01767519134670931,0.11633891032178528,0.10579546127783093,0.2721759080886841,38.99103361870874,1.3437880657437127,12.321332694079228,,,8.34827170292659,2,768,21,-1.3437880657437127
349,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.42107827216628774,0.782516849411528,0.547527714235439,0.5975488980671294,0.5789236006893614,0.5880888163941439,0.29591937095036397,0.2888465943227628,0.6504594756803034,0.5312370589932247,0.7150964140892029,3047.5032036581842,0.3868915679914786,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,14,247,21,-0.3868915679914786
350,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.44848448544387204,0.7531435469268686,0.5621926037169138,0.5855304914620405,0.575511120522106,0.580477574210802,0.2976933694591415,0.29035657338682147,0.6385914014603,0.5470164346043885,0.7471104860305786,3415.99833890705,0.35225549312850146,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,14,284,21,-0.35225549312850146
351,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.40988506931917745,0.800020118700332,0.5420528898582334,0.5687866951176461,0.5914132726688573,0.5798793486467875,0.2926551818500574,0.2854803483929124,0.6639064707614397,0.5252739452086889,0.7260867357254028,2451.839383137745,0.3855965575785227,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,15,216,21,-0.3855965575785227
352,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.4435036168900353,0.7955940046273011,0.5695254554619429,0.6053907745868534,0.576497859894082,0.5905911534587505,0.3006613591822642,0.2937763093262595,0.6544010880824467,0.554226118825685,0.7378429770469666,3422.546712133603,0.36526653908207785,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,14,254,21,-0.36526653908207785
353,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.0644484432825179,0.9547329242530932,0.12074602750531148,0.586698655817819,0.5830187649609165,0.5848529219842034,0.30782016783725785,0.3006420179832229,0.6566321901406148,0.0743985104821374,0.42198646068573,739.2649889306456,0.5097820520060021,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,8,58,21,-0.5097820520060021
354,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.3645748987854251,0.3623377929785736,0.36345290348620146,0.45337312933719837,0.3656109080668786,0.4047897246825396,0.04731207937590914,0.060747093999954795,0.3480341263476013,0.34602832318171234,0.2123803347349167,36.36447216488742,1.8822915958029,9.319099453017616,,,6.850094695454759,5,588,21,-1.8822915958029
355,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.29497393528081045,0.9050397344331557,0.4449334849908511,0.6820446328264619,0.6499909122238718,0.6656321067641118,0.44932723298245547,0.43530697340546115,0.7051392427796833,0.4216166701346295,0.6722748875617981,2103.184935914051,0.4148733252407167,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,14,104,21,-0.4148733252407167
356,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.39182581418950085,0.8544412030982799,0.5372718934817672,0.7033122384271709,0.6597730400777845,0.680847282247747,0.444870563286223,0.430814965612849,0.7086949779766802,0.5196690151309683,0.7029647827148438,2100.690529490537,0.40631097819753487,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,15,156,21,-0.40631097819753487
357,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.2891570090490554,0.9161050196157329,0.43956945651124624,0.661787607706648,0.6745049161436829,0.6680857475052326,0.42334665212602407,0.4128661680759344,0.7291838332294958,0.4158354538168419,0.6627211570739746,2046.6165753166583,0.42723445278188077,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,14,89,21,-0.42723445278188077
358,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5515796947106851,0.78151091439493,0.6467160576042621,0.6866880433361052,0.6339891661357263,0.6592871851921155,0.43018838074413124,0.42097678300268976,0.6985499649651723,0.6352873204572937,0.8043646216392517,5565.6974239901465,0.2843724715541,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,16,211,21,-0.2843724715541
359,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.39582640110281886,0.8376420883210944,0.5376073342372006,0.6970619390478588,0.6422665472246053,0.6685433325471426,0.45419786156457354,0.44416647091966177,0.7096818646944156,0.5201904143103003,0.7157090902328491,2814.9991443324243,0.3798880938462262,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,15,189,21,-0.3798880938462262
360,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.4490861635991256,0.19368311608791255,0.2706427027756994,0.03635820858066795,0.048681041285073064,0.06416986528280944,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,22,
361,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5559476201678036,0.7132079267679308,0.6248347580858375,0.5488199620933263,0.6110277580492012,0.5782556195727557,0.14696437128583337,0.13759934865502765,0.6437572612197072,0.6132164935966048,0.7293172478675842,1615.3143192783664,0.4112844907270425,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,17,223,22,-0.4112844907270425
362,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.2841792732928036,0.808771753344734,0.4205790808987001,0.561229357778038,0.6042156409486761,0.581929746147699,0.23679018280631264,0.22560685860714244,0.6527376326750858,0.3967164250670636,0.57541823387146,490.03846610327395,0.5821819719184871,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,15,184,22,-0.5821819719184871
363,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.31268676989948385,0.8104818428729504,0.45127142377058366,0.5547682901696078,0.6016987577152071,0.5772812837605203,0.1974614246283309,0.18784304007879923,0.648960235947047,0.429256809856732,0.6074933409690857,619.2873997879517,0.5067039006732769,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,14,190,22,-0.5067039006732769
364,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5467073839166863,0.7023438285886732,0.6148291651990138,0.571401235549014,0.6211258749283493,0.5952268745042641,0.20186654354527817,0.19208381259678553,0.6482675330452463,0.6028934462589677,0.7530713677406311,1899.8449590806583,0.3802627391828009,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,16,244,22,-0.3802627391828009
