,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
1043,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.7276315789473684,0.7787948898501157,0.7523443953160682,0.737319289156397,0.5747074602488212,0.6880374720882723,0.6262868422810056,0.1625419109485124,0.1706805350485375,0.7034310572397985,0.7453061297123973,0.7643129825592041,2838.676047193088,0.33853184156306687,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,26,153,13,-0.33853184156306687,tfidf
1044,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.7197848066042111,0.780605572879992,0.7489624553614516,0.7311787430509752,0.5684672850719509,0.6801533212435178,0.6193152828078279,0.1372275699747173,0.13618990889535246,0.7024479196722412,0.7417814233428593,0.7688650488853455,3011.7666310957143,0.32837926169005455,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,25,159,13,-0.32837926169005455,tfidf
1045,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.6739689578713969,0.7644100191127653,0.7163461538461539,0.6903035918678803,0.598142314482339,0.6698903179533022,0.6319864883291718,0.17014747244939604,0.18778506480119167,0.6788556964220919,0.7080528163857088,0.7581295967102051,2417.8125772454337,0.3387404590084078,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,24,176,13,-0.3387404590084078,tfidf
1046,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.3051734502634464,0.8681219193240116,0.45159602302459445,0.35065051155155746,0.5858685880308543,0.6826046554805077,0.6305479878828373,0.15209082720755188,0.1680000784164494,0.685415025838947,0.4290135678209805,0.5876774191856384,449.35448555246955,0.56425190537678,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,21,99,13,-0.56425190537678,tfidf
1047,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.584772023019035,0.7973040941555175,0.6746967439880827,0.6177034462334584,0.5863670760533964,0.6766738052084331,0.6282919998687545,0.15174722327979764,0.1348157654011869,0.6875889607167753,0.6643463861932459,0.7297633290290833,2154.7206377894327,0.39003695966314483,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,24,120,13,-0.39003695966314483,tfidf
1048,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.6505268439538384,0.782516849411528,0.7104433992419745,0.6732383639416336,0.5651675584545616,0.6740252276007782,0.6148150578450835,0.1191486544949586,0.13901240695185754,0.6945671101280778,0.7017376799255373,0.763228178024292,2496.930302092916,0.33453510854416607,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,24,146,13,-0.33453510854416607,tfidf
1049,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.5978470675575352,0.8100794688663112,0.6879671949083764,0.6309051879475407,0.5705230979451916,0.6835982138445891,0.6219630701528002,0.1525887739198716,0.1502644301200293,0.7002259872352612,0.6780660265747706,0.7318366765975952,2142.400438385735,0.3794764544193625,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,25,111,13,-0.3794764544193625,tfidf
1050,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.6363708588225947,0.8057539482949402,0.7111150568181819,0.6643002869511851,0.6084440727531505,0.6863356266497226,0.6450469437340273,0.21040805510221874,0.19383001666312394,0.7000889988267793,0.7022217226454072,0.7454982399940491,2304.608964977307,0.36501158306974824,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,24,132,13,-0.36501158306974824,tfidf
1051,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.6631897711978466,0.7930791670858063,0.7223418388382428,0.6856486876663246,0.5790464912355603,0.6710122007607285,0.621646428146919,0.13156433839869242,0.13156095497633477,0.7124981407452291,0.7140167760655998,0.7575811743736267,2609.8341710583104,0.3501181799250974,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,25,147,13,-0.3501181799250974,tfidf
1052,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.3954098360655738,0.8492103410119707,0.5395800709469176,0.44272663387210115,0.575712822635396,0.6720726231721794,0.6201720467287747,0.145458055746832,0.15014839956181486,0.6955974373064836,0.5221523792567586,0.6362292766571045,766.5099428344772,0.5359641035762618,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,21,104,13,-0.5359641035762618,tfidf
1053,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.6305205047318612,0.8042450457700433,0.7068653021528668,0.6589901254512784,0.5651858866585547,0.6838072286641379,0.618863611167654,0.12821133494550924,0.1254920529552639,0.7018029541776528,0.6978109328241373,0.7660037279129028,2612.5946762576104,0.3260412535454948,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,25,132,13,-0.3260412535454948,tfidf
1054,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.27319703437429793,0.12232169801830801,0.1689827682045581,0.21913858352856372,0.43714713279930667,0.16624133715270054,0.2408793919937056,0.057486043387225225,0.06355673442372035,0.12062052029317825,0.15501400489887654,0.22164134681224823,33.98301071190196,1.6303011792876643,12.321332694079228,,,8.34827170292659,3,720,13,-1.6303011792876643,jina
1055,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.6352601583894605,0.8633940247460014,0.731963158792427,0.6707040712667031,0.6071792910646854,0.6795062432575849,0.6413099518873281,0.2435160388535114,0.20854118527274804,0.7346957224346145,0.7234467119826937,0.7212115526199341,3517.661303580968,0.39840615757540004,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,23,133,13,-0.39840615757540004,jina
1056,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_1,jina_embeddings_v5_text_small_matching,umap,5,1,0.6932989690721649,0.8117895583945277,0.7478800796997358,0.7141466522716412,0.6127391594035567,0.6753882902251016,0.6425402289856258,0.2592324914375043,0.2635351793403091,0.7131019560356479,0.7403955316207058,0.7457597255706787,5126.148282446194,0.35325333912633455,12.321332694079228,8.34827170292659,2.7708342919971596,2.7708342919971596,23,169,13,-0.35325333912633455,jina
1057,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.6896791583340579,0.7979076551654763,0.7398563566831453,0.7089105371346859,0.5946255266347551,0.6789307617514455,0.6339877796317166,0.23951703550989858,0.22474101707699853,0.7218535392157958,0.7321776308255723,0.7564594745635986,4524.548013100838,0.36315445569272453,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,23,172,13,-0.36315445569272453,jina
1058,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.7095782073813708,0.8122925259028266,0.7574691618591999,0.7279890373415553,0.6068230361174046,0.6790427041044558,0.6409047888420178,0.2455068061409685,0.2228565121447985,0.716430733130917,0.7503464657744436,0.761784553527832,5955.881957691949,0.3491388303892681,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,23,173,13,-0.3491388303892681,jina
1059,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.6702058680499271,0.8318076652248265,0.7423133892903633,0.6972998498979643,0.6210397554882601,0.6837380333218477,0.6508824792602641,0.2594307839808155,0.24833863237019488,0.7174027793646066,0.7344526564331298,0.7532351016998291,4676.929862127239,0.37087499565730164,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,23,154,13,-0.37087499565730164,jina
1060,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.4918600034034829,0.8722462528920631,0.6290170475154152,0.5388592664404589,0.6101653430678496,0.672162978017515,0.6396654387737913,0.25804139204532744,0.22945442124724,0.7125289375208015,0.6158883890518263,0.6788208484649658,2856.059220131366,0.42154518601825663,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,22,129,13,-0.42154518601825663,jina
1061,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.4725634725634726,0.8706367568655065,0.6126132502831257,0.520125960024519,0.5997400710243025,0.668517483431946,0.6322638829718786,0.23898113847265956,0.22519922242715368,0.7090325758581684,0.5987096603733743,0.6875208616256714,2785.5721891683497,0.41728759531552856,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,22,135,13,-0.41728759531552856,jina
1062,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.10007659458381861,0.9594608188311035,0.1812480997263606,0.12191661404661414,0.617570623323945,0.6818338866391006,0.6481131551360749,0.26239474707328697,0.24620919300028515,0.725390505907841,0.13960119295426404,0.32435911893844604,474.63601113692687,0.6644951973796684,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,16,47,13,-0.6644951973796684,jina
1063,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.47803067518148573,0.8809978875364651,0.6197721321916355,0.5261640132171823,0.6156326665055095,0.6869675873748763,0.6493468527410363,0.26607415990758054,0.2477952002662541,0.7136922942050128,0.6061238507469245,0.683965265750885,2786.6297245068013,0.4358353858239239,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,22,114,13,-0.4358353858239239,jina
1064,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.7067696175255881,0.7918720450658887,0.7469045021111057,0.7222946066467253,0.6102542372874147,0.6710077218043641,0.6391906082561777,0.2539590665596147,0.23243942035700527,0.7085246651427743,0.7395482519467507,0.7619819641113281,5604.481291701054,0.3532025797109563,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,23,182,13,-0.3532025797109563,jina
1065,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.45032842812770507,0.8896489286792073,0.597971602434077,0.49967795518492153,0.6111695403619927,0.6791130192583744,0.6433524017500548,0.25292054625839666,0.2317891426064458,0.7189786343640565,0.5831790632153648,0.6842265725135803,2557.571194171331,0.4080574785842316,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,22,113,13,-0.4080574785842316,jina
1066,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.48126738288705895,0.8877376521476713,0.6241601244783931,0.5297818439409765,0.6106472134388655,0.6875309963809675,0.6468124082149732,0.2582978798213026,0.2628328651498032,0.7169122099828285,0.6106650595246824,0.6876375079154968,2369.237612056134,0.4145733768878804,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,22,120,13,-0.4145733768878804,jina
1067,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.43190041974236504,0.9005130268584649,0.5838007043172037,0.482073043328415,0.6175834216348279,0.6848468100971472,0.6494782230493119,0.2587487249494961,0.26437449208850533,0.7259497511259115,0.5682014374223681,0.6759547591209412,2235.6198333359057,0.42647388802533864,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,22,106,13,-0.42647388802533864,jina
1068,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.6804549283909014,0.8124937129061462,0.7406354591719775,0.7033141185280646,0.617656710270742,0.6767218785079243,0.6458416615834713,0.2755009826189615,0.27887108555500956,0.7082728420201292,0.7328644240075933,0.7455356121063232,4644.081051890923,0.3806912116261283,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,23,164,13,-0.3806912116261283,jina
1069,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.6772820302906263,0.8322100392314656,0.7467954504423181,0.7034744307069607,0.6161743087714325,0.6759667726583897,0.644687124155739,0.2594534523366137,0.24565167215405714,0.7259190118902134,0.739107041483428,0.7481930255889893,4429.469768778671,0.3812933104144482,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,23,163,13,-0.3812933104144482,jina
1070,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.4695717505634861,0.8801931395231868,0.6124234470691164,0.5178924440972099,0.6146064681668082,0.6756929716622146,0.6437037141293005,0.2748147045085132,0.2696369945956924,0.7127790484671764,0.5984257125278344,0.7028087377548218,2584.6833555124076,0.3971795110773939,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,22,118,13,-0.3971795110773939,jina
1071,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.45235023992570045,0.8819032290514033,0.5979810381283678,0.5011718973303607,0.6016250814724078,0.6786975659248654,0.6378415303747624,0.24083791322290482,0.2124065787402585,0.7246023743060898,0.5832571414202009,0.6791180968284607,2700.270482541299,0.4132805224412737,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,22,119,13,-0.4132805224412737,jina
1072,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.460008486262862,0.8724474398953828,0.6023962493488453,0.5080426912848389,0.6106287665506928,0.6781865663341873,0.6426370263068316,0.2475733326994468,0.23391394761345785,0.7121263198175589,0.5879757189731115,0.6941599249839783,2512.6649510857637,0.4051421031976304,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,22,122,13,-0.4051421031976304,jina
1073,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.4498824971901502,0.8858263756161352,0.5967135354904286,0.49899701939095853,0.610608271885726,0.6768430682862888,0.6420218976336683,0.2385194769861787,0.2466115629780872,0.7160612453712867,0.5818918556730728,0.6932348608970642,2766.7534384085893,0.3964840339312909,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,22,116,13,-0.3964840339312909,jina
1074,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.4580128205128205,0.8624886832310633,0.5983043159694358,0.5054172905294679,0.6168467503807697,0.6686040286919609,0.6416834142613125,0.2639022170171609,0.25132822442166014,0.6936770513037992,0.5837725904905359,0.6893739104270935,2718.7820162223284,0.4122121087794431,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,22,134,13,-0.4122121087794431,jina
1075,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.4663006848570497,0.8629916507393622,0.6054553795123329,0.5135096309243053,0.6127253485583203,0.6779067486278082,0.643670105134707,0.2609175217505926,0.26211284996661116,0.7066167311234154,0.5912715681769993,0.6973527669906616,2729.574282299687,0.3978799361075278,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,22,135,13,-0.3978799361075278,jina
1076,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.47675568743818003,0.8727492204003622,0.6166530438181883,0.5243373260972043,0.6181864352716283,0.680582663319893,0.6478857111732365,0.26797113322806726,0.2575240652560911,0.7176418208570369,0.6029266077739848,0.7018023729324341,3259.3455491630098,0.3966420696861224,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,22,135,13,-0.3966420696861224,jina
1077,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.47760199833472106,0.8655064882808571,0.6155387036772071,0.5246277484420923,0.6124762082043531,0.6707696051995563,0.6402988734973473,0.2570996432042553,0.24966222140981897,0.7120237017285512,0.6018233494953242,0.7069460153579712,2792.304206693532,0.3980458380522785,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,22,137,13,-0.3980458380522785,jina
1078,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.45895365904801844,0.8806961070314858,0.6034393631319571,0.5075656559800569,0.6153362967861047,0.6685358488394736,0.6408338632398491,0.24908033200919574,0.2539108982877268,0.7065277544766521,0.5889965333578254,0.6946568489074707,2825.9705981628795,0.4022821062852167,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,22,125,13,-0.4022821062852167,jina
1079,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.45710019730176504,0.8622874962277437,0.5974768244232243,0.5045142608265747,0.5980809854692308,0.6642470376559142,0.6294299351649288,0.2401887989459593,0.23752235598476684,0.6959489493004136,0.5829059485243451,0.6977737545967102,3235.1115184391665,0.39966861052396613,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,22,133,13,-0.39966861052396613,jina
