selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.908823922039781,0.6848405592998692,0.781092244148692,0.8530259365994236,0.6393134233993881,0.80681247948731,0.713362574133759,0.2733292410549338,0.24685507119173336,0.8438964820558753,0.7759456737530352,0.7317231297492981,7114.0411781777975,0.4116113163209909,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,57,94,3,-0.4116113163209909,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.4890459363957597,0.0696107031485766,0.12187389926030293,0.22178065508621245,0.40054348089209113,0.24776283072294486,0.30615091932769833,0.03434582019348696,0.006966817666154045,0.10899616381768437,0.115985974999872,0.15254694899806276,7.466091757760714,2.493447184452603,5.8840467871612985,,,5.8840467871612985,8,722,8,-2.493447184452603,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.8081952920662598,0.5595010562317674,0.6612375913927361,0.7422135632122553,0.5802836000288664,0.7774266294245334,0.6645422763919149,0.1553107074424178,0.10687124813952019,0.8025348675081366,0.6536643745152708,0.7081124186515808,3718.943360256268,0.4050091171230785,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,65,74,3,-0.4050091171230785,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.7863924050632911,0.6999295845488381,0.7406461227313853,0.7674321134714226,0.5575023895892084,0.7622737725812928,0.6440023117804274,0.11633617295438568,0.10139259079143721,0.7706876531919274,0.7339491567811034,0.737798810005188,3262.7669804985453,0.36106733434464433,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,44,79,5,-0.36106733434464433,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.8377899045020464,0.6177446936927874,0.7111342713218689,0.78207381370826,0.5987352364604895,0.7820490241414335,0.6782237033740479,0.19413954857274254,0.1462797034960912,0.7996278270432472,0.7044289374534088,0.7332198619842529,3754.539554127037,0.35817230018871543,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,58,73,4,-0.35817230018871543,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.7884493670886076,0.5012574187707474,0.6128774368120041,0.7073904772720819,0.5950821018736703,0.7795615219602482,0.6749430921362781,0.16820815240778025,0.14490965217631357,0.7935497485079763,0.6046643230008627,0.7130602598190308,3558.855666668258,0.4015373252118665,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,69,88,3,-0.4015373252118665,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.8112167300380229,0.4292324715823358,0.5614104335241104,0.6886478809592976,0.5589718019105872,0.7833069829968747,0.6523928123695918,0.1044032841956695,0.10152800863050632,0.7990251097070534,0.5531452603501004,0.7095134258270264,3593.041678712704,0.4235185634567792,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,87,84,2,-0.4235185634567792,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.8737107977267944,0.4175636253897998,0.5650694255377076,0.7170495767835551,0.5835788150055224,0.7949189533122923,0.6730484030678031,0.15666254326535836,0.13578534249706534,0.8073772853847757,0.5574192995743953,0.6716575622558594,4073.2587795872546,0.4762866058053422,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,93,86,2,-0.4762866058053422,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.6403390246898415,0.5243939241524997,0.5765955093463112,0.6132219738854252,0.5743750595316066,0.4376425907815629,0.4967719467263043,0.11356884567636685,0.1299074384210012,0.46680525132945977,0.5661546008504826,0.7955620288848877,3259.72917924949,0.3009218063895168,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,9,480,29,-0.3009218063895168,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.8156763590391909,0.649029272708983,0.72287266819786,0.7758351170005531,0.58545841554248,0.7833067760602476,0.6700835860078236,0.12496703150642334,0.07646895195567294,0.795996679546109,0.7161494742455651,0.7161046266555786,3371.3816021532894,0.3733083490614651,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,56,64,4,-0.3733083490614651,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.8616288492706645,0.42782416255909866,0.5717550581434429,0.7163550614788613,0.5857829762585753,0.7803923582802872,0.6692267774504622,0.16211944256299116,0.1295668894652135,0.8034443598284822,0.5640229953044426,0.6734623908996582,3354.3457433191975,0.46220728396297,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,88,84,2,-0.46220728396297,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.8041036393589935,0.5400865104114274,0.6461668070766639,0.7324892902944146,0.5737476409100167,0.7942871528007184,0.6662409205082048,0.11640930490891342,0.14434322015237716,0.8152810434366718,0.6384007213429675,0.7003960609436035,3096.512458234774,0.42246217644679684,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,79,56,2,-0.42246217644679684,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.7962057500488949,0.4095161452570164,0.5408529294539658,0.669726581778699,0.58690503642432,0.7861566114165607,0.6720736470706906,0.1444090799447758,0.12163177107489434,0.8206530446282586,0.5323629866835893,0.6858608722686768,3223.2670528929275,0.4493645905710783,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,92,83,2,-0.4493645905710783,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.7987383598678282,0.534956241826778,0.640761491656124,0.7270390725398519,0.595963859473524,0.7854719316836178,0.6777193509981154,0.19004969116110537,0.13728234130347572,0.8069325731933343,0.6328904992459481,0.7184536457061768,3052.0324423258257,0.38876790435537206,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,66,88,3,-0.38876790435537206,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.7694593667847754,0.677195453173725,0.7203852327447834,0.7490486681353895,0.5902007445162015,0.7510583969201142,0.6609837149929215,0.1603302772965721,0.1490289653094347,0.75458409723922,0.7132091674199592,0.7402186989784241,3026.339022180364,0.36663094785137906,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,44,91,5,-0.36663094785137906,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.7978562274263078,0.6888642993662609,0.7393651479162168,0.7733833261807422,0.5690453800464084,0.7662137387341847,0.6530723243484816,0.15254079333001974,0.12984096745171672,0.7987016969295129,0.7327460238866448,0.7367076277732849,3332.008062121633,0.3440224322364905,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,49,69,4,-0.3440224322364905,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.8018174528932246,0.6035610099587566,0.6887052341597796,0.7523888345496953,0.5791845048635954,0.7804848790838679,0.6649333339157982,0.14325190018194353,0.136841658929703,0.8045375423906511,0.6813911884698837,0.7246222496032715,3416.9469813224346,0.4069793086648762,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,62,62,3,-0.4069793086648762,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.8004216444132115,0.5728799919525198,0.6678001876172608,0.7415171479909377,0.5830692855351921,0.7839537765941346,0.6687515098675255,0.12208979063668961,0.10498345073258619,0.8045373957619976,0.6602237912565074,0.7019047737121582,3407.7193207547743,0.40193959919222433,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,66,61,3,-0.40193959919222433,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.769927536231884,0.7267880494920028,0.7477360931435965,0.7608947490363754,0.5832709368886909,0.7339497726208695,0.6499921667116929,0.14804805078678943,0.13996030842243504,0.7546202849514585,0.7410138051418561,0.7575452327728271,3423.2073866068095,0.34206678592513967,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,34,129,8,-0.34206678592513967,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.8174774545916423,0.6474197766824263,0.7225777478387786,0.7766755967465547,0.6116462715459439,0.7884735030538819,0.6888937462418385,0.17396900554626488,0.1583001523472279,0.8029301576198165,0.7158653924715518,0.7398054599761963,3204.332284568062,0.35799881397730926,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,59,64,3,-0.35799881397730926,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.7706485427946089,0.6729705261040136,0.7185049940930083,0.7489085413634837,0.5752159655903264,0.7627424493963724,0.6558374753831594,0.11155483952243186,0.10908028738077083,0.7765680824595155,0.7113114145529243,0.740498960018158,3025.6444701369132,0.36190271970800625,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,44,81,5,-0.36190271970800625,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.7566527733247835,0.7122019917513329,0.7337547932428231,0.7473241993708966,0.5800271260182476,0.7521361801390224,0.6549638245160868,0.14713392289468719,0.11383102643957563,0.7805438327002707,0.7266707292838902,0.7487186789512634,2970.08623393698,0.3716196299164266,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,40,84,6,-0.3716196299164266,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.7474747474747475,0.7071723166683432,0.7267652227850718,0.7390509030508189,0.6058829830845738,0.7640421514437169,0.6758327535591545,0.2094949709186734,0.18272922127808044,0.7639384127696506,0.7194755102743419,0.7533395290374756,3100.948729150149,0.35076711864607674,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,40,87,6,-0.35076711864607674,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.7890032809141305,0.7015390805753948,0.7427050053248136,0.7698081550654567,0.56078830059117,0.7557697866757569,0.6438407213583422,0.11626975859993527,0.09339185314525411,0.7916414573899588,0.7360648728498274,0.7440637946128845,3224.356014435755,0.36444547504330127,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,43,81,5,-0.36444547504330127,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.7974902639549979,0.5561814706769943,0.6553277231243333,0.7338146683301038,0.5860940301157305,0.7861037842425554,0.6715223274297498,0.14340206778690637,0.11932971605674471,0.7922026043410033,0.6475879923034191,0.7073950171470642,3461.8360372294424,0.40429661230810054,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,67,64,3,-0.40429661230810054,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.8318517402440861,0.555376722663716,0.6660634575944022,0.7565293650141138,0.5616777015511485,0.7750667604994338,0.6513402208799176,0.11301718751055734,0.09992939989759651,0.8009142123464255,0.6587609776145621,0.7015684247016907,3613.4915802068667,0.4238407540486375,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,66,67,3,-0.4238407540486375,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.87268875192604,0.45578915602052106,0.5988237626379436,0.7377316096258424,0.5785117578150828,0.7840758000152331,0.6657877752081552,0.13862061521920205,0.09500368398386255,0.813333043292125,0.5913290423196402,0.727544903755188,4285.757644140641,0.3708299753922164,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,76,92,3,-0.3708299753922164,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.8974836905871388,0.3874861683935218,0.5412773132860255,0.7104651591722306,0.5827612383635375,0.7929078984794922,0.6717836090828344,0.13482256058545591,0.1107916239286029,0.8049228458398362,0.5337620730750717,0.6894218325614929,5247.274490689833,0.4377845521148536,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,98,95,2,-0.4377845521148536,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.8830366872502724,0.4890856050699125,0.6295073477050559,0.7605193180040669,0.5931344088596232,0.7911936035013033,0.6779955994763289,0.14698729282494624,0.13534011392524123,0.8066634118711287,0.6223112320665825,0.6983110308647156,4507.065880468891,0.38938072248977446,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,75,81,3,-0.38938072248977446,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.8089416695773664,0.4659490996881601,0.5913065679453627,0.7051301567970772,0.5775067392924201,0.7853673630672594,0.6655859762928571,0.14212706816536883,0.1298518046843275,0.8066021107927087,0.5831632095830794,0.7285691499710083,4145.2722589913255,0.3949332312456752,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,75,81,3,-0.3949332312456752,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.7828434313137372,0.6563725983301478,0.7140512147078134,0.7537949677687669,0.6143287775487171,0.7759301378264639,0.6857373223972476,0.19272892426815846,0.1632918899738308,0.7867894768428191,0.7069062006259168,0.7408365607261658,3541.6370248229787,0.36010259515606813,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,46,88,5,-0.36010259515606813,tfidf
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.830134009416878,0.4611206116084901,0.592899178684602,0.7156014861531736,0.5884596873912695,0.7781594930888636,0.6701435170589987,0.16215409573624145,0.1376754425770228,0.800527112563343,0.5849769594280182,0.7148626446723938,4763.845167783735,0.38373315707085565,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,73,90,3,-0.38373315707085565,tfidf
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.7426773703623346,0.34433155618147065,0.47051546391752574,0.6031292948514642,0.5081150252703757,0.3304593266703813,0.40046860182009153,0.06522175314522678,0.056195903198296884,0.3438660340607169,0.4613956585862496,0.2864089608192444,40.12150020675462,1.5274729972218597,9.319099453017616,,,6.850094695454759,7,616,18,-1.5274729972218597,jina
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.6844633435703599,0.8743587164269189,0.7678445229681979,0.7155440670431533,0.6661343744279997,0.7246530244724286,0.694162586626741,0.3843257774278298,0.4274552354466906,0.7537521431993277,0.7606688211386687,0.8126077055931091,10886.284212275274,0.2792034442321405,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,26,99,12,-0.2792034442321405,jina
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.6858881947781515,0.8614827482144654,0.7637222990145807,0.7150371545462137,0.6649976443331447,0.7421389041317854,0.7014537765421687,0.3836500119546887,0.4007556464528001,0.7632596131400807,0.7564751457975122,0.8183392286300659,9962.348934136648,0.2650956683669574,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,28,87,10,-0.2650956683669574,jina
best_by_silhouette,silhouette,max,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.6530489183688852,0.8715420983804446,0.7466390899689762,0.6875208303575678,0.6656408702748758,0.7178700456972935,0.6907696013752646,0.37790086370384635,0.4223195421761995,0.7422905115071647,0.7386531832767333,0.8139873147010803,7372.945068586299,0.2703745420745613,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,24,110,13,-0.2703745420745613,jina
